"filename", "language", "JavaScript", "XML", "CSS", "SCSS", "JSON", "Log", "Markdown", "HTML", "comment", "blank", "total"
"e:\Dev\React\SidiroIOT\client\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 37, 0, 0, 32, 69
"e:\Dev\React\SidiroIOT\client\debug.log", "Log", 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"e:\Dev\React\SidiroIOT\client\package-lock.json", "JSON", 0, 0, 0, 0, 16261, 0, 0, 0, 0, 1, 16262
"e:\Dev\React\SidiroIOT\client\package.json", "JSON", 0, 0, 0, 0, 49, 0, 0, 0, 0, 1, 50
"e:\Dev\React\SidiroIOT\client\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 22, 23, 1, 46
"e:\Dev\React\SidiroIOT\client\public\manifest.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"e:\Dev\React\SidiroIOT\client\src\App.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 5, 60
"e:\Dev\React\SidiroIOT\client\src\App.scss", "SCSS", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8
"e:\Dev\React\SidiroIOT\client\src\App.test.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"e:\Dev\React\SidiroIOT\client\src\actions\AccountPage.action.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"e:\Dev\React\SidiroIOT\client\src\actions\Authentication.action.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\SidiroIOT\client\src\actions\Backdrop.action.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\Dev\React\SidiroIOT\client\src\actions\CollapsibleTable.action.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\SidiroIOT\client\src\actions\ConfirmDeleteUserDialog.action.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\Dev\React\SidiroIOT\client\src\actions\CreateAccountDialog.action.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"e:\Dev\React\SidiroIOT\client\src\actions\DevicesList.action.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\SidiroIOT\client\src\actions\DevicesSelectionPage.action.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"e:\Dev\React\SidiroIOT\client\src\actions\HardwareUsage.action.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\SidiroIOT\client\src\actions\IPconfigDialog.action.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"e:\Dev\React\SidiroIOT\client\src\actions\LanguageDialog.action.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\SidiroIOT\client\src\actions\LoginPage.action.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"e:\Dev\React\SidiroIOT\client\src\actions\Logs.action.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\SidiroIOT\client\src\actions\Settings.action.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\Dev\React\SidiroIOT\client\src\actions\Snackbar.action.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\Dev\React\SidiroIOT\client\src\actions\UniversalTabs.action.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\SidiroIOT\client\src\actions\UserAccountsPage.action.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\SidiroIOT\client\src\assets\InternalDeviceIcon.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\Dev\React\SidiroIOT\client\src\assets\MBGatewayIcon.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\Dev\React\SidiroIOT\client\src\assets\MSAgentIcon.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\Dev\React\SidiroIOT\client\src\assets\S7Icon.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\Dev\React\SidiroIOT\client\src\assets\pacIcon.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\Dev\React\SidiroIOT\client\src\assets\sie-logo-petrol-rgb.svg", "XML", 0, 42, 0, 0, 0, 0, 0, 0, 1, 1, 44
"e:\Dev\React\SidiroIOT\client\src\components\AccountPage.component.js", "JavaScript", 190, 0, 0, 0, 0, 0, 0, 0, 2, 14, 206
"e:\Dev\React\SidiroIOT\client\src\components\Backdrop.component.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"e:\Dev\React\SidiroIOT\client\src\components\Card.component.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"e:\Dev\React\SidiroIOT\client\src\components\CircularProgress.component.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 16, 5, 67
"e:\Dev\React\SidiroIOT\client\src\components\CollapsedRow.component.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 8, 79
"e:\Dev\React\SidiroIOT\client\src\components\CollapsibleTable.component.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"e:\Dev\React\SidiroIOT\client\src\components\ConfirmDeleteUserDialog.component.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 1, 6, 92
"e:\Dev\React\SidiroIOT\client\src\components\CreateAccountDialog.component.js", "JavaScript", 243, 0, 0, 0, 0, 0, 0, 0, 1, 13, 257
"e:\Dev\React\SidiroIOT\client\src\components\DevicesList.component.js", "JavaScript", 115, 0, 0, 0, 0, 0, 0, 0, 0, 9, 124
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPage.component.js", "JavaScript", 145, 0, 0, 0, 0, 0, 0, 0, 4, 14, 163
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\AlertsTabContent.component.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 7, 92
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\AverageCalculatorTable.component.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 1, 5, 55
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\BandwidthLimitAlertTable.component.js", "JavaScript", 73, 0, 0, 0, 0, 0, 0, 0, 2, 7, 82
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\DeviceConnectionVariableTable.component.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\DeviceDetailsTitle.component.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 8, 65
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\EdgeComputingTabContent.component.js", "JavaScript", 79, 0, 0, 0, 0, 0, 0, 0, 0, 6, 85
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\ExactValuesAlertTable.component.js", "JavaScript", 74, 0, 0, 0, 0, 0, 0, 0, 3, 7, 84
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\ExpressionCalculatorTable.component.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 2, 6, 76
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\FactorCalculatorTable.component.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 1, 5, 54
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\HighLimitAlertTable.component.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 2, 7, 79
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\IncreaseCalculatorTable.component.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 0, 1, 5, 56
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\InternalDeviceDisplay.component.js", "JavaScript", 180, 0, 0, 0, 0, 0, 0, 0, 9, 13, 202
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\LowLimitAlertTable.component.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 2, 7, 79
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\MBDeviceDisplay.component.js", "JavaScript", 168, 0, 0, 0, 0, 0, 0, 0, 8, 13, 189
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\MBGatewayDeviceDisplay.component.js", "JavaScript", 167, 0, 0, 0, 0, 0, 0, 0, 8, 12, 187
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\MSAgentBottomToolbar.component.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 9, 76
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\MSAgentDeviceDisplay.component.js", "JavaScript", 242, 0, 0, 0, 0, 0, 0, 0, 15, 20, 277
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\S7DeviceDisplay.component.js", "JavaScript", 178, 0, 0, 0, 0, 0, 0, 0, 10, 14, 202
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\StandardBottomToolbar.component.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 8, 70
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\SumCalculatorTable.component.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 3, 6, 68
"e:\Dev\React\SidiroIOT\client\src\components\DevicesSelectionPageComponents\ValueFromByteArrayCalculatorTable.component.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 1, 5, 54
"e:\Dev\React\SidiroIOT\client\src\components\Drawer.component.js", "JavaScript", 487, 0, 0, 0, 0, 0, 0, 0, 4, 25, 516
"e:\Dev\React\SidiroIOT\client\src\components\Dropzone.component.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 0, 1, 14, 82
"e:\Dev\React\SidiroIOT\client\src\components\IPConfigDialog.component.js", "JavaScript", 303, 0, 0, 0, 0, 0, 0, 0, 1, 15, 319
"e:\Dev\React\SidiroIOT\client\src\components\LanguageSelectionDialog.component.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 6, 68
"e:\Dev\React\SidiroIOT\client\src\components\LoginPage.component.js", "JavaScript", 179, 0, 0, 0, 0, 0, 0, 0, 1, 13, 193
"e:\Dev\React\SidiroIOT\client\src\components\Logs.component.js", "JavaScript", 161, 0, 0, 0, 0, 0, 0, 0, 12, 14, 187
"e:\Dev\React\SidiroIOT\client\src\components\Settings.component.js", "JavaScript", 176, 0, 0, 0, 0, 0, 0, 0, 2, 14, 192
